Run Date: 10/28/2021 10:05:32 PM
CDM Date Stamp: 8/18/2021

Procedure Code,Procedure Description,Price Tier,Revenue Code,CPT HCPCS Code,CPT HCPCS Desc,NDC Code,Rx Unit Multiplier,Gross Charge,Discounted Cash Price,De-identified minimum negotiated charge,De-identified maximum negotiated charge,BCBSMT_POS_CLOSED_NETWORK,BCBSMT_TRADIIONAL_NETWORK,ROCKY_MOUNTAIN_HEALTH_NETWORK
2080072_1,Culture Rectal VRE,Inpatient,0306,87046,"Culture, bacterial; stool, aerobic, additional pathogens, isolation and presumptive identification of isolates, each plate",,0,68.0000,68.0000,64.6000,68.0000,66.6400,68.0000,64.6000
2080072_1,Culture Rectal VRE,Outpatient,0306,87046,"Culture, bacterial; stool, aerobic, additional pathogens, isolation and presumptive identification of isolates, each plate",,0,68.0000,68.0000,64.6000,68.0000,66.6400,68.0000,64.6000
2106072_1,Protein S Activity (Mayo S_FX),Inpatient,0300,85306,"Clotting inhibitors or anticoagulants; protein S, free",,0,228.0000,228.0000,216.6000,228.0000,223.4400,228.0000,216.6000
2106072_1,Protein S Activity (Mayo S_FX),Outpatient,0300,85306,"Clotting inhibitors or anticoagulants; protein S, free",,0,228.0000,228.0000,216.6000,228.0000,223.4400,228.0000,216.6000
2210072_1,"Metanephrines, Fract 24hr Urine (Mayo METAF)",Inpatient,0301,83835,Metanephrines,,0,185.0000,185.0000,175.7500,185.0000,181.3000,185.0000,175.7500
2210072_1,"Metanephrines, Fract 24hr Urine (Mayo METAF)",Outpatient,0301,83835,Metanephrines,,0,185.0000,185.0000,175.7500,185.0000,181.3000,185.0000,175.7500
2266082_1,"Charge SPEP, Quant",Inpatient,0301,84165,"Protein; electrophoretic fractionation and quantitation, serum",,0,62.0000,62.0000,58.9000,62.0000,60.7600,62.0000,58.9000
2266082_1,"Charge SPEP, Quant",Outpatient,0301,84165,"Protein; electrophoretic fractionation and quantitation, serum",,0,62.0000,62.0000,58.9000,62.0000,60.7600,62.0000,58.9000
2286079_1,XR Fluoro Exam,Inpatient,0320,74250,"Radiologic examination, small intestine, including multiple serial images and scout abdominal radiograph(s), when performed; single-contrast (eg, barium) study",,0,701.0000,701.0000,665.9500,701.0000,686.9800,701.0000,665.9500
2286079_1,XR Fluoro Exam,Outpatient,0320,74250,"Radiologic examination, small intestine, including multiple serial images and scout abdominal radiograph(s), when performed; single-contrast (eg, barium) study",,0,701.0000,701.0000,665.9500,701.0000,686.9800,701.0000,665.9500
2286080_1,XR Fluoro Exam,Inpatient,0320,74250,"Radiologic examination, small intestine, including multiple serial images and scout abdominal radiograph(s), when performed; single-contrast (eg, barium) study",,0,701.0000,701.0000,665.9500,701.0000,686.9800,701.0000,665.9500
2286080_1,XR Fluoro Exam,Outpatient,0320,74250,"Radiologic examination, small intestine, including multiple serial images and scout abdominal radiograph(s), when performed; single-contrast (eg, barium) study",,0,701.0000,701.0000,665.9500,701.0000,686.9800,701.0000,665.9500
2286081_1,XR Fluoro Exam,Inpatient,0320,74250,"Radiologic examination, small intestine, including multiple serial images and scout abdominal radiograph(s), when performed; single-contrast (eg, barium) study",,0,701.0000,701.0000,665.9500,701.0000,686.9800,701.0000,665.9500
2286081_1,XR Fluoro Exam,Outpatient,0320,74250,"Radiologic examination, small intestine, including multiple serial images and scout abdominal radiograph(s), when performed; single-contrast (eg, barium) study",,0,701.0000,701.0000,665.9500,701.0000,686.9800,701.0000,665.9500
2318072_1,H pylori Ab IgG,Inpatient,0302,86677,Antibody; Helicobacter pylori,,0,158.0000,158.0000,150.1000,158.0000,154.8400,158.0000,150.1000
2318072_1,H pylori Ab IgG,Outpatient,0302,86677,Antibody; Helicobacter pylori,,0,158.0000,158.0000,150.1000,158.0000,154.8400,158.0000,150.1000
2332072_1,"PTH, Intact No Reflex",Inpatient,0301,83970,Parathormone (parathyroid hormone),,0,324.0000,324.0000,307.8000,324.0000,317.5200,324.0000,307.8000
2332072_1,"PTH, Intact No Reflex",Outpatient,0301,83970,Parathormone (parathyroid hormone),,0,324.0000,324.0000,307.8000,324.0000,317.5200,324.0000,307.8000
2350083_1,EC Cardiac Doppler Limited,Inpatient,0483,93321,"Doppler echocardiography, pulsed wave and/or continuous wave with spectral display (List separately in addition to codes for echocardiographic imaging); follow-up or limited study (List separately in addition to codes for echocardiographic imaging)",,0,680.0000,680.0000,646.0000,680.0000,666.4000,680.0000,646.0000
2350083_1,EC Cardiac Doppler Limited,Outpatient,0483,93321,"Doppler echocardiography, pulsed wave and/or continuous wave with spectral display (List separately in addition to codes for echocardiographic imaging); follow-up or limited study (List separately in addition to codes for echocardiographic imaging)",,0,680.0000,680.0000,646.0000,680.0000,666.4000,680.0000,646.0000
2350085_2,EC Color Flow,ProFee,0972,93325,Doppler echocardiography color flow velocity mapping (List separately in addition to codes for echocardiography),,0,489.0000,489.0000,489.0000,489.0000,N/A,N/A,N/A
2412072_1,CMV IgG,Inpatient,0302,86644,Antibody; cytomegalovirus (CMV),,0,162.0000,162.0000,153.9000,162.0000,158.7600,162.0000,153.9000
2412072_1,CMV IgG,Outpatient,0302,86644,Antibody; cytomegalovirus (CMV),,0,162.0000,162.0000,153.9000,162.0000,158.7600,162.0000,153.9000
2412073_1,CMV IgM,Inpatient,0302,86645,"Antibody; cytomegalovirus (CMV), IgM",,0,169.0000,169.0000,160.5500,169.0000,165.6200,169.0000,160.5500
2412073_1,CMV IgM,Outpatient,0302,86645,"Antibody; cytomegalovirus (CMV), IgM",,0,169.0000,169.0000,160.5500,169.0000,165.6200,169.0000,160.5500
2532074_1,"Occult Blood, Stool, Diagnostic specimen",Inpatient,0301,82272,"Blood, occult, by peroxidase activity (eg, guaiac), qualitative, feces, 1-3 simultaneous determinations, performed for other than colorectal neoplasm screening",,0,40.0000,40.0000,38.0000,40.0000,39.2000,40.0000,38.0000
2532074_1,"Occult Blood, Stool, Diagnostic specimen",Outpatient,0301,82272,"Blood, occult, by peroxidase activity (eg, guaiac), qualitative, feces, 1-3 simultaneous determinations, performed for other than colorectal neoplasm screening",,0,40.0000,40.0000,38.0000,40.0000,39.2000,40.0000,38.0000
2538074_1,"Topiramate, Serum (Mayo TOPI)",Inpatient,0301,80201,Topiramate,,0,102.0000,102.0000,96.9000,102.0000,99.9600,102.0000,96.9000
2538074_1,"Topiramate, Serum (Mayo TOPI)",Outpatient,0301,80201,Topiramate,,0,102.0000,102.0000,96.9000,102.0000,99.9600,102.0000,96.9000
2538084_1,US Exam,Inpatient,0402,76706,"Ultrasound, abdominal aorta, real time with image documentation, screening study for abdominal aortic aneurysm (AAA)",,0,537.0000,537.0000,510.1500,537.0000,526.2600,537.0000,510.1500
2538084_1,US Exam,Outpatient,0402,76706,"Ultrasound, abdominal aorta, real time with image documentation, screening study for abdominal aortic aneurysm (AAA)",,0,537.0000,537.0000,510.1500,537.0000,526.2600,537.0000,510.1500
2590091_1,"Histamine, 24 hr Ur (Mayo FH24U)",Inpatient,0300,83088,Histamine,,0,134.0000,134.0000,127.3000,134.0000,131.3200,134.0000,127.3000
2590091_1,"Histamine, 24 hr Ur (Mayo FH24U)",Outpatient,0300,83088,Histamine,,0,134.0000,134.0000,127.3000,134.0000,131.3200,134.0000,127.3000
2598083_1,"CMV IgM, Torch",Inpatient,0300,86645,"Antibody; cytomegalovirus (CMV), IgM",,0,169.0000,169.0000,160.5500,169.0000,165.6200,169.0000,160.5500
2598083_1,"CMV IgM, Torch",Outpatient,0300,86645,"Antibody; cytomegalovirus (CMV), IgM",,0,169.0000,169.0000,160.5500,169.0000,165.6200,169.0000,160.5500
2610077_1,Oxcarbazepine Metabolite (Mayo OMHC),Inpatient,0301,80183,Oxcarbazepine,,0,162.0000,162.0000,153.9000,162.0000,158.7600,162.0000,153.9000
2610077_1,Oxcarbazepine Metabolite (Mayo OMHC),Outpatient,0301,80183,Oxcarbazepine,,0,162.0000,162.0000,153.9000,162.0000,158.7600,162.0000,153.9000
2620072_1,"Amino Acid Ur, Quant up to 5 (Mayo AAPD)",Inpatient,0301,82131,"Amino acids; single, quantitative, each specimen",,0,202.0000,202.0000,191.9000,202.0000,197.9600,202.0000,191.9000
2620072_1,"Amino Acid Ur, Quant up to 5 (Mayo AAPD)",Outpatient,0301,82131,"Amino acids; single, quantitative, each specimen",,0,202.0000,202.0000,191.9000,202.0000,197.9600,202.0000,191.9000
2658073_1,Guaiac Stools,Inpatient,0300,82270,"Blood, occult, by peroxidase activity (eg, guaiac), qualitative; feces, consecutive collected specimens with single determination, for colorectal neoplasm screening (ie, patient was provided 3 cards or single triple card for consecutive collection)",,0,30.0000,30.0000,28.5000,30.0000,29.4000,30.0000,28.5000
2658073_1,Guaiac Stools,Outpatient,0300,82270,"Blood, occult, by peroxidase activity (eg, guaiac), qualitative; feces, consecutive collected specimens with single determination, for colorectal neoplasm screening (ie, patient was provided 3 cards or single triple card for consecutive collection)",,0,30.0000,30.0000,28.5000,30.0000,29.4000,30.0000,28.5000
2752075_1,XR Exam,Inpatient,0320,73030,"Radiologic examination, shoulder; complete, minimum of 2 views",,0,312.0000,312.0000,296.4000,312.0000,305.7600,312.0000,296.4000
2752075_1,XR Exam,Outpatient,0320,73030,"Radiologic examination, shoulder; complete, minimum of 2 views",,0,312.0000,312.0000,296.4000,312.0000,305.7600,312.0000,296.4000
2752077_1,XR Exam,Inpatient,0320,73030,"Radiologic examination, shoulder; complete, minimum of 2 views",,0,312.0000,312.0000,296.4000,312.0000,305.7600,312.0000,296.4000
2752077_1,XR Exam,Outpatient,0320,73030,"Radiologic examination, shoulder; complete, minimum of 2 views",,0,312.0000,312.0000,296.4000,312.0000,305.7600,312.0000,296.4000
2890093_2,EC Echocardiogram Bubble - Report,ProFee,0972,93306,"Echocardiography, transthoracic, real-time with image documentation (2D), includes M-mode recording, when performed, complete, with spectral Doppler echocardiography, and with color flow Doppler echocardiography",,0,227.0000,227.0000,227.0000,227.0000,N/A,N/A,N/A
2890094_1,EC Exam,Inpatient,0483,93306,"Echocardiography, transthoracic, real-time with image documentation (2D), includes M-mode recording, when performed, complete, with spectral Doppler echocardiography, and with color flow Doppler echocardiography",,0,1784.0000,1784.0000,1694.8000,1784.0000,1748.3200,1784.0000,1694.8000
2890094_1,EC Exam,Outpatient,0483,93306,"Echocardiography, transthoracic, real-time with image documentation (2D), includes M-mode recording, when performed, complete, with spectral Doppler echocardiography, and with color flow Doppler echocardiography",,0,1784.0000,1784.0000,1694.8000,1784.0000,1748.3200,1784.0000,1694.8000
2890097_2,EC Echocardiogram Limited - Report,ProFee,0972,93308,"Echocardiography, transthoracic, real-time with image documentation (2D), includes M-mode recording, when performed, follow-up or limited study",,0,94.0000,94.0000,94.0000,94.0000,N/A,N/A,N/A
2890098_1,EC Exam,Inpatient,0483,93308,"Echocardiography, transthoracic, real-time with image documentation (2D), includes M-mode recording, when performed, follow-up or limited study",,0,698.0000,698.0000,663.1000,698.0000,684.0400,698.0000,663.1000
2890098_1,EC Exam,Outpatient,0483,93308,"Echocardiography, transthoracic, real-time with image documentation (2D), includes M-mode recording, when performed, follow-up or limited study",,0,698.0000,698.0000,663.1000,698.0000,684.0400,698.0000,663.1000
2890103_2,EC Echocardiogram Complete - Report,ProFee,0972,93306,"Echocardiography, transthoracic, real-time with image documentation (2D), includes M-mode recording, when performed, complete, with spectral Doppler echocardiography, and with color flow Doppler echocardiography",,0,227.0000,227.0000,227.0000,227.0000,N/A,N/A,N/A
2890104_1,EC Exam,Inpatient,0483,93306,"Echocardiography, transthoracic, real-time with image documentation (2D), includes M-mode recording, when performed, complete, with spectral Doppler echocardiography, and with color flow Doppler echocardiography",,0,1784.0000,1784.0000,1694.8000,1784.0000,1748.3200,1784.0000,1694.8000
2890104_1,EC Exam,Outpatient,0483,93306,"Echocardiography, transthoracic, real-time with image documentation (2D), includes M-mode recording, when performed, complete, with spectral Doppler echocardiography, and with color flow Doppler echocardiography",,0,1784.0000,1784.0000,1694.8000,1784.0000,1748.3200,1784.0000,1694.8000
294944_1,Kirby-Bauer,Inpatient,0306,87184,"Susceptibility studies, antimicrobial agent; disk method, per plate (12 or fewer agents)",,0,26.0000,26.0000,24.7000,26.0000,25.4800,26.0000,24.7000
294944_1,Kirby-Bauer,Outpatient,0306,87184,"Susceptibility studies, antimicrobial agent; disk method, per plate (12 or fewer agents)",,0,26.0000,26.0000,24.7000,26.0000,25.4800,26.0000,24.7000
294946_1,Minimum Inhibitory Concentration,Inpatient,0306,87186,"Susceptibility studies, antimicrobial agent; microdilution or agar dilution (minimum inhibitory concentration [MIC] or breakpoint), each multi-antimicrobial, per plate",,0,107.0000,107.0000,101.6500,107.0000,104.8600,107.0000,101.6500
294946_1,Minimum Inhibitory Concentration,Outpatient,0306,87186,"Susceptibility studies, antimicrobial agent; microdilution or agar dilution (minimum inhibitory concentration [MIC] or breakpoint), each multi-antimicrobial, per plate",,0,107.0000,107.0000,101.6500,107.0000,104.8600,107.0000,101.6500
295362_1,"Bill Surg, Special Stains Group I 88312",Inpatient,0310,88312,"Special stain including interpretation and report; Group I for microorganisms (eg, acid fast, methenamine silver)",,0,278.0000,278.0000,264.1000,278.0000,272.4400,278.0000,264.1000
295362_1,"Bill Surg, Special Stains Group I 88312",Outpatient,0310,88312,"Special stain including interpretation and report; Group I for microorganisms (eg, acid fast, methenamine silver)",,0,278.0000,278.0000,264.1000,278.0000,272.4400,278.0000,264.1000
295380_1,"Bill Cyto, Cytopath with Centrifugation  88104",Inpatient,0311,88104,"Cytopathology, fluids, washings or brushings, except cervical or vaginal; smears with interpretation",,0,167.0000,167.0000,158.6500,167.0000,163.6600,167.0000,158.6500
295380_1,"Bill Cyto, Cytopath with Centrifugation  88104",Outpatient,0311,88104,"Cytopathology, fluids, washings or brushings, except cervical or vaginal; smears with interpretation",,0,167.0000,167.0000,158.6500,167.0000,163.6600,167.0000,158.6500
295944_1,17 - Hydroxyprogesterone (Mayo OHPG),Inpatient,0301,83498,"Hydroxyprogesterone, 17-d",,0,47.0000,47.0000,44.6500,47.0000,46.0600,47.0000,44.6500
295944_1,17 - Hydroxyprogesterone (Mayo OHPG),Outpatient,0301,83498,"Hydroxyprogesterone, 17-d",,0,47.0000,47.0000,44.6500,47.0000,46.0600,47.0000,44.6500
295952_1,HIAA-5 Quant (Mayo HIAA),Inpatient,0301,83497,"Hydroxyindolacetic acid, 5-(HIAA)",,0,141.0000,141.0000,133.9500,141.0000,138.1800,141.0000,133.9500
295952_1,HIAA-5 Quant (Mayo HIAA),Outpatient,0301,83497,"Hydroxyindolacetic acid, 5-(HIAA)",,0,141.0000,141.0000,133.9500,141.0000,138.1800,141.0000,133.9500
