Run Date: 3/29/2022 10:07:49 AM
CDM Date Stamp: 11/25/2021

Procedure Code,Procedure Description,Price Tier,Revenue Code,CPT HCPCS Code,CPT HCPCS Desc,NDC Code,Rx Unit Multiplier,Gross Charge,Discounted Cash Price,De-identified minimum negotiated charge,De-identified maximum negotiated charge,ALLEGIANCE,BCBSMT_HEALTHLINK,BCBSMT_POS_CLOSED_NETWORK,BCBSMT_TRADITIONAL,FIRST_CHOICE_HEALTH,PACIFIC_SOURCE,UNITED_HEALTHCARE
00111106_7,F INCISIONAL BX SKIN SGL LESION,Outpatient,0521,11106,"Incisional biopsy of skin (eg, wedge) (including simple closure, when performed); single lesion",,0,785.00,667.25,74.88,769.30,745.75,74.88,74.88,74.88,769.30,769.30,745.75
00111107_7,F INCISIONAL BX SKIN EA ADDL LESION,Outpatient,0521,11107,"Incisional biopsy of skin (eg, wedge) (including simple closure, when performed); each separate/additional lesion (List separately in addition to code for primary procedure)",,0,110.00,93.50,93.50,110.00,104.50,104.50,106.70,110.00,107.80,107.80,104.50
00111740_7,F EVACUATION SUBUNGUAL HEMATOMA,Outpatient,0521,11740,Evacuation of subungual hematoma,,0,106.00,90.10,90.10,106.00,100.70,100.70,102.82,106.00,103.88,103.88,100.70
00111750_7,"F REMOVAL OF NAIL, PERMANENT",Outpatient,0521,11750,"Excision of nail and nail matrix, partial or complete (eg, ingrown or deformed nail), for permanent removal",,0,420.00,357.00,96.12,411.60,399.00,96.12,96.12,96.12,411.60,411.60,399.00
00112002_7,F WOUND REPAIR SIMPLE 2.6-7.5CM,Outpatient,0521,12002,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 2.6 cm to 7.5 cm",,0,344.00,292.40,292.40,344.00,326.80,326.80,333.68,344.00,337.12,337.12,326.80
00112011_7,"F REPAIR SUPERFICIAL WNDS NECK,EXTREMIT",Outpatient,0521,12001,"Simple repair of superficial wounds of scalp, neck, axillae, external genitalia, trunk and/or extremities (including hands and feet); 2.5 cm or less",,0,280.00,238.00,238.00,280.00,266.00,266.00,271.60,280.00,274.40,274.40,266.00
00116020_7,F DRESSING W/O ANESTHESIA SMALL,Outpatient,0521,16020,"Dressings and/or debridement of partial-thickness burns, initial or subsequent; small (less than 5% total body surface area)",,0,207.00,175.95,175.95,207.00,196.65,196.65,200.79,207.00,202.86,202.86,196.65
00117004_7,F DESTRUCTION LEG ANG METH BENIGN 15 MOR,Outpatient,0521,17004,"Destruction (eg, laser surgery, electrosurgery, cryosurgery, chemosurgery, surgical curettement), premalignant lesions (eg, actinic keratoses), 15 or more lesions",,0,287.00,243.95,91.80,281.26,272.65,91.80,91.80,91.80,281.26,281.26,272.65
00117111_7,"F DESTRUCTION BENIGN LESIONS, 15 OR MORE",Outpatient,0521,17111,"Destruction (eg, laser surgery, electrosurgery, cryosurgery, chemosurgery, surgical curettement), of benign lesions other than skin tags or cutaneous vascular proliferative lesions; 15 or more lesions",,0,252.00,214.20,214.20,252.00,239.40,239.40,244.44,252.00,246.96,246.96,239.40
00120550_7,"F INJECTION TENDON SHEATH,LIGAN",Outpatient,0521,20550,"Injection(s); single tendon sheath, or ligament, aponeurosis (eg, plantar ""fascia"")",,0,173.00,147.05,24.12,169.54,164.35,24.12,24.12,24.12,169.54,169.54,164.35
00120551_7,F INJECTION TENDON ORIGIN/INSUTION,Outpatient,0521,20551,Injection(s); single tendon origin/insertion,,0,164.00,139.40,32.40,160.72,155.80,32.40,32.40,32.40,160.72,160.72,155.80
00120552_7,F INJECTION SIN OR MULTI TRIGGER POINTS,Outpatient,0521,20552,"Injection(s); single or multiple trigger point(s), 1 or 2 muscle(s)",,0,151.00,128.35,30.24,147.98,143.45,30.24,30.24,30.24,147.98,147.98,143.45
00120553_7,F INJECTION SING/MULT TRIGGER PT 3+ MUSC,Outpatient,0521,20553,"Injection(s); single or multiple trigger point(s), 3 or more muscles",,0,161.00,136.85,35.28,157.78,152.95,35.28,35.28,35.28,157.78,157.78,152.95
00120600_7,F ARTHROCENTESIS ASPIR SML JOINT,Outpatient,0521,20600,"Arthrocentesis, aspiration and/or injection, small joint or bursa (eg, fingers, toes); without ultrasound guidance",,0,158.00,134.30,23.04,154.84,150.10,23.04,23.04,23.04,154.84,154.84,150.10
00120605_7,F ASPIRATION INTERMED JNT/BURSA,Outpatient,0521,20605,"Arthrocentesis, aspiration and/or injection, intermediate joint or bursa (eg, temporomandibular, acromioclavicular, wrist, elbow or ankle, olecranon bursa); without ultrasound guidance",,0,156.00,132.60,24.48,152.88,148.20,24.48,24.48,24.48,152.88,152.88,148.20
00120610_7,F INJECTION MAJOR JOINT OR BURSA,Outpatient,0521,20610,"Arthrocentesis, aspiration and/or injection, major joint or bursa (eg, shoulder, hip, knee, subacromial bursa); without ultrasound guidance",,0,205.00,174.25,29.16,200.90,194.75,29.16,29.16,29.16,200.90,200.90,194.75
00126010_7,F I D OF FINGER ABSCESS,Outpatient,0521,26010,Drainage of finger abscess; simple,,0,553.00,470.05,88.02,541.94,525.35,88.02,88.02,88.02,541.94,541.94,525.35
00129065_7,F APPLICATION SHOULDER TO HAND CAST,Outpatient,0521,29065,"Application, cast; shoulder to hand (long arm)",,0,277.00,235.45,62.64,271.46,263.15,62.64,62.64,62.64,271.46,271.46,263.15
00129075_7,F CAST APP SHORT ARM,Outpatient,0521,29075,"Application, cast; elbow to finger (short arm)",,0,211.00,179.35,57.24,206.78,200.45,57.24,57.24,57.24,206.78,206.78,200.45
00129085_7,F CAST APPLICATION CIRCULAR,Outpatient,0521,29085,"Application, cast; hand and lower forearm (gauntlet)",,0,272.00,231.20,62.28,266.56,258.40,62.28,62.28,62.28,266.56,266.56,258.40
00129105_7,F APPLICATION LONG ARM SPLINT,Outpatient,0521,29105,Application of long arm splint (shoulder to hand),,0,232.00,197.20,54.72,227.36,220.40,54.72,54.72,54.72,227.36,227.36,220.40
00129125_7,F APPLY SHORT ARM SPLINT,Outpatient,0521,29125,Application of short arm splint (forearm to hand); static,,0,165.00,140.25,140.25,165.00,156.75,156.75,160.05,165.00,161.70,161.70,156.75
00129130_7,F THUMB SPLINT APPLICATION,Outpatient,0521,29130,Application of finger splint; static,,0,114.00,96.90,96.90,114.00,108.30,108.30,110.58,114.00,111.72,111.72,108.30
00129405_7,F CAST APPLICAT SHORT BELOW KNEE,Outpatient,0521,29405,Application of short leg cast (below knee to toes),,0,215.00,182.75,50.76,210.70,204.25,50.76,50.76,50.76,210.70,210.70,204.25
00129515_7,F APPLICATION POSTERIOR SPLINT,Outpatient,0521,29515,Application of short leg splint (calf to foot),,0,188.00,159.80,44.64,184.24,178.60,44.64,44.64,44.64,184.24,184.24,178.60
00129580_7,F UNA BOOT,Outpatient,0521,29580,Strapping; Unna boot,,0,112.00,95.20,40.68,109.76,106.40,40.68,40.68,40.68,109.76,109.76,106.40
00130901_7,F SIMPLE NASAL HEMORRHAGE CONTRO,Outpatient,0521,30901,"Control nasal hemorrhage, anterior, simple (limited cautery and/or packing) any method",,0,250.00,212.50,212.50,250.00,237.50,237.50,242.50,250.00,245.00,245.00,237.50
00146083_7,F I D EXTERNAL HEMORROID,Outpatient,0521,46083,"Incision of thrombosed hemorrhoid, external",,0,393.00,334.05,119.58,385.14,373.35,119.58,119.58,119.58,385.14,385.14,373.35
00151702_7,F INSERT TEMP INDWELLING BLADDER CATH,Outpatient,0521,51702,"Insertion of temporary indwelling bladder catheter; simple (eg, Foley)",,0,218.00,185.30,185.30,218.00,207.10,207.10,211.46,218.00,213.64,213.64,207.10
00154150_7,F CIRCUMCISION NEWBORN,Outpatient,0521,54150,"Circumcision, using clamp or other device with regional dorsal penile or ring block",,0,333.00,283.05,283.05,333.00,316.35,316.35,323.01,333.00,326.34,326.34,316.35
00157160_7,F FITTING & INSERTION OF PESSAY/OTH DEV,Outpatient,0521,57160,Fitting and insertion of pessary or other intravaginal support device,,0,200.00,170.00,41.76,196.00,190.00,41.76,41.76,41.76,196.00,196.00,190.00
00157454_7,F COLPOSCOPY WITH BX OF CERVIX,Outpatient,0521,57454,Colposcopy of the cervix including upper/adjacent vagina; with biopsy(s) of the cervix and endocervical curettage,,0,410.00,348.50,61.56,401.80,389.50,61.56,61.56,61.56,401.80,401.80,389.50
00157511_7,FCRYOCAUTERY OF CERVIX INITIAL OR REPEAT,Outpatient,0521,57511,"Cautery of cervix; cryocautery, initial or repeat",,0,346.00,294.10,69.84,339.08,328.70,69.84,69.84,69.84,339.08,339.08,328.70
00158100_7,F ENDOMETRIAL BIOPSY,Outpatient,0521,58100,"Endometrial sampling (biopsy) with or without endocervical sampling (biopsy), without cervical dilation, any method (separate procedure)",,0,274.00,232.90,48.96,268.52,260.30,48.96,48.96,48.96,268.52,268.52,260.30
00165222_7,F REMOVAL OF CORNEAL FOREIGN BOD,Outpatient,0521,65222,"Removal of foreign body, external eye; corneal, with slit lamp",,0,174.00,147.90,147.90,174.00,165.30,165.30,168.78,174.00,170.52,170.52,165.30
00169200_7,F EAR REMOVAL FOREIGN BODY,Outpatient,0521,69200,Removal foreign body from external auditory canal; without general anesthesia,,0,263.00,223.55,223.55,263.00,249.85,249.85,255.11,263.00,257.74,257.74,249.85
00169210_7,F CERUMEN REMOVAL,Outpatient,0521,69210,"Removal impacted cerumen requiring instrumentation, unilateral",,0,109.00,92.65,92.65,109.00,103.55,103.55,105.73,109.00,106.82,106.82,103.55
00181000_7,"F URINALYSIS,DIP AND MICRO",Outpatient,0521,81000,"Urinalysis, by dip stick or tablet reagent for bilirubin, glucose, hemoglobin, ketones, leukocytes, nitrite, pH, protein, specific gravity, urobilinogen, any number of these constituents; non-automated, with microscopy",,0,20.00,17.00,5.43,19.60,19.00,5.43,5.43,5.43,19.60,19.60,19.00
00181025_7,F PREG TEST,Outpatient,0521,81025,"Urine pregnancy test, by visual color comparison methods",,0,26.00,22.10,11.62,25.48,24.70,11.62,11.62,11.62,25.48,25.48,24.70
00196372_7,"F THERAP, PROPH,OR DIAG INJ SUBCU OR IM",Outpatient,0521,96372,"Therapeutic, prophylactic, or diagnostic injection (specify substance or drug); subcutaneous or intramuscular",,0,65.00,55.25,55.25,65.00,61.75,61.75,63.05,65.00,63.70,63.70,61.75
00199354_7,F PROLONGED CARE W/PT CONTACT FIRST HOUR,Outpatient,0521,99354,"Prolonged service(s) in the outpatient setting requiring direct patient contact beyond the time of the usual service; first hour (List separately in addition to code for outpatient Evaluation and Management or psychotherapy service, except with office or other outpatient services [99202, 99203, 99204, 99205, 99212, 99213, 99214, 99215])",,0,316.00,268.60,268.60,316.00,300.20,300.20,306.52,316.00,309.68,309.68,300.20
00199406_7,F TOBACCO CESSATION COUNSELING 3-10 MIN,Outpatient,0521,99406,"Smoking and tobacco use cessation counseling visit; intermediate, greater than 3 minutes up to 10 minutes",,0,40.00,34.00,34.00,40.00,38.00,38.00,38.80,40.00,39.20,39.20,38.00
00199407_7,F TOBACCO CESSATION COUNSELING <10 MIN,Outpatient,0521,99407,"Smoking and tobacco use cessation counseling visit; intensive, greater than 10 minutes",,0,67.00,56.95,56.95,67.00,63.65,63.65,64.99,67.00,65.66,65.66,63.65
01102550_7,F PHENERGAN INJ UP TO 50MG,Outpatient,0636,J2550,Promethazine hcl injection,,0,6.00,5.10,1.99,5.88,5.70,1.99,1.99,1.99,5.88,5.88,5.70
01103030_7,F IMITREX SUMATRIPTAN INJ 6 MG,Outpatient,0636,J3030,Sumatriptan succinate / 6 mg,,0,114.00,96.90,42.73,111.72,108.30,42.73,42.73,42.73,111.72,111.72,108.30
01121885_7,F KETOROLAC PER 15 MG 2ML 60MG VIAL,Outpatient,0636,J1885,Ketorolac tromethamine inj,,0,6.00,5.10,0.60,5.88,5.70,0.60,0.60,0.60,5.88,5.88,5.70
01123301_7,RX KENALOG INJ PER 10MG 40MG/ML MDV,Outpatient,0636,J3301,Triamcinolone acet inj nos,,0,3.00,2.55,2.30,2.94,2.85,2.30,2.30,2.30,2.94,2.94,2.85
01704006_7,"F CAST SUPPLIES, LONG ARM ADULT FIBER",Outpatient,0521,Q4006,Cast sup long arm adult fbrg,,0,76.00,64.60,30.33,74.48,72.20,30.33,30.33,30.33,74.48,74.48,72.20
01704010_7,F CAST SUPPLIES SHORT ARM ADULT FIBER,Outpatient,0521,Q4010,Cast sup sht arm adult fbrgl,,0,54.00,45.90,20.22,52.92,51.30,20.22,20.22,20.22,52.92,52.92,51.30
01704012_7,F SHORT ARM CAST CHILD,Outpatient,0521,Q4012,Cast sup sht arm ped fbrglas,,0,29.00,24.65,10.13,28.42,27.55,10.13,10.13,10.13,28.42,28.42,27.55
01704014_7,F CAST SUP GAUNTLET FIBERGLASS,Outpatient,0521,Q4014,Cast sup gauntlet fiberglass,,0,67.00,56.95,27.58,65.66,63.65,27.58,27.58,27.58,65.66,65.66,63.65
01704018_7,FCAST SUPPLIES LONG ARM SPLINT ADULT FIB,Outpatient,0521,Q4018,Cast sup lng arm splint fbrg,,0,57.00,48.45,15.07,55.86,54.15,15.07,15.07,15.07,55.86,55.86,54.15
01704022_7,"F CAST SUPPLIES, SHORT ARM SPL ADULT FIB",Outpatient,0521,Q4022,Cast sup sht arm splint fbrg,,0,40.00,34.00,12.62,39.20,38.00,12.62,12.62,12.62,39.20,39.20,38.00
01704024_7,FCAST SUPPLIES SHORT ARM SPLINT PEDI FIB,Outpatient,0521,Q4024,Cast sup sht arm splnt ped f,,0,18.00,15.30,6.33,17.64,17.10,6.33,6.33,6.33,17.64,17.64,17.10
01704038_7,FCAST SUPPLIES HORT LEG CAST ADULT FIBER,Outpatient,0521,Q4038,Cast sup shrt leg fiberglass,,0,104.00,88.40,42.77,101.92,98.80,42.77,42.77,42.77,101.92,101.92,98.80
01704046_7,F CAST SUPPLIES SHRT LG SPLINT ADULT FIB,Outpatient,0521,Q4046,Cast sup sht leg splnt fbrgl,,0,76.00,64.60,19.38,74.48,72.20,19.38,19.38,19.38,74.48,74.48,72.20
01704049_7,F SUPPLIES FOR FINGER CAST/SPLINT,Outpatient,0521,Q4049,"Finger splint, static",,0,14.00,11.90,2.19,13.72,13.30,2.19,2.19,2.19,13.72,13.72,13.30
10000001_7,COV2 VACCINE ADMIN PFIZER 1ST DOSE,Outpatient,0771,0001A,"Immunization administration by intramuscular injection of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) (coronavirus disease [COVID-19]) vaccine, mRNA-LNP, spike protein, preservative free, 30 mcg/0.3mL dosage, diluent reconstituted; first dose",,0,40.00,34.00,34.00,40.00,38.00,38.00,38.80,40.00,39.20,39.20,38.00
10000002_7,COV2 VACCINE ADMIN PFIZER 2ND DOSE,Outpatient,0771,0002A,"Immunization administration by intramuscular injection of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) (coronavirus disease [COVID-19]) vaccine, mRNA-LNP, spike protein, preservative free, 30 mcg/0.3mL dosage, diluent reconstituted; second dose",,0,40.00,34.00,34.00,40.00,38.00,38.00,38.80,40.00,39.20,39.20,38.00
10000003_7,COV2 VACCINE ADMIN PFIZER 3RD DOSE,Outpatient,0771,0003A,Fee covid-19 vac 1 booster,,0,40.00,34.00,34.00,40.00,38.00,38.00,38.80,40.00,39.20,39.20,38.00
10000004_7,COV2 VACCINE ADMIN PFIZER BOOSTER DOSE,Outpatient,0771,0004A,Fee covid-19 vac 1 res,,0,40.00,34.00,34.00,40.00,38.00,38.00,38.80,40.00,39.20,39.20,38.00
10000011_7,COV2 VACCINE ADMIN MODERNA 1ST DOSE,Outpatient,0771,0011A,"Immunization administration by intramuscular injection of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) (coronavirus disease [COVID-19]) vaccine, mRNA-LNP, spike protein, preservative free, 100 mcg/0.5mL dosage; first dose",,0,40.00,34.00,34.00,40.00,38.00,38.00,38.80,40.00,39.20,39.20,38.00
10000012_7,COV2 VACCINE ADMIN MODERNA 2ND DOSE,Outpatient,0771,0012A,"Immunization administration by intramuscular injection of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) (coronavirus disease [COVID-19]) vaccine, mRNA-LNP, spike protein, preservative free, 100 mcg/0.5mL dosage; second dose",,0,40.00,34.00,34.00,40.00,38.00,38.00,38.80,40.00,39.20,39.20,38.00
10000013_7,COV2 VACCINE ADMIN MODERNA 3RD DOSE,Outpatient,0771,0013A,Fee covid-19 vac 2 booster,,0,40.00,34.00,34.00,40.00,38.00,38.00,38.80,40.00,39.20,39.20,38.00
10000064_7,COV2 VACCINE ADMIN MODERNA BOOSTER DOSE,Outpatient,0771,0064A,Fee covid-19 vac 7 res,,0,40.00,34.00,34.00,40.00,38.00,38.00,38.80,40.00,39.20,39.20,38.00
100001_1,REMOVAL INTRAUTERINE DEVICE,Emergency,0450,58301,Removal of intrauterine device (IUD),,0,276.00,234.60,46.08,276.00,262.20,46.08,46.08,46.08,270.48,270.48,262.20
100001_1,REMOVAL INTRAUTERINE DEVICE,Inpatient,0450,58301,Removal of intrauterine device (IUD),,0,276.00,234.60,46.08,276.00,262.20,262.20,267.72,276.00,270.48,270.48,262.20
100002_1,REMOVE FB TENDON SIMP,Emergency,0450,20520,Removal of foreign body in muscle or tendon sheath; simple,,0,1582.00,1344.70,132.84,1582.00,1502.90,132.84,132.84,132.84,1550.36,1550.36,1502.90
100002_1,REMOVE FB TENDON SIMP,Inpatient,0450,20520,Removal of foreign body in muscle or tendon sheath; simple,,0,1582.00,1344.70,132.84,1582.00,1502.90,1502.90,1534.54,1582.00,1550.36,1550.36,1502.90
10000216_7,ANESTHIA VASCULAR PROCEDURES,Outpatient,0521,216,,,0,525.00,446.25,446.25,514.50,498.75,0.00,0.00,0.00,514.50,514.50,498.75
100003_1,CLSD TRT TRIMALLE W MAN,Emergency,0450,27818,Closed treatment of trimalleolar ankle fracture; with manipulation,,0,1350.00,1147.50,1147.50,1350.00,1282.50,1282.50,1309.50,1350.00,1323.00,1323.00,1282.50
100003_1,CLSD TRT TRIMALLE W MAN,Inpatient,0450,27818,Closed treatment of trimalleolar ankle fracture; with manipulation,,0,1350.00,1147.50,1147.50,1350.00,1282.50,1282.50,1309.50,1350.00,1323.00,1323.00,1282.50
100004_1,CLSD TRT METCRPL FX SINGL WO MAN,Emergency,0450,26600,"Closed treatment of metacarpal fracture, single; without manipulation, each bone",,0,519.00,441.15,111.96,519.00,493.05,111.96,111.96,111.96,508.62,508.62,493.05
100004_1,CLSD TRT METCRPL FX SINGL WO MAN,Inpatient,0450,26600,"Closed treatment of metacarpal fracture, single; without manipulation, each bone",,0,519.00,441.15,111.96,519.00,493.05,493.05,503.43,519.00,508.62,508.62,493.05
100005_1,EXPLR PENTRTNG WND EXTREM SEP PROC,Emergency,0450,20103,Exploration of penetrating wound (separate procedure); extremity,,0,1603.00,1362.55,1362.55,1603.00,1522.85,1522.85,1554.91,1603.00,1570.94,1570.94,1522.85
100005_1,EXPLR PENTRTNG WND EXTREM SEP PROC,Inpatient,0450,20103,Exploration of penetrating wound (separate procedure); extremity,,0,1603.00,1362.55,1362.55,1603.00,1522.85,1522.85,1554.91,1603.00,1570.94,1570.94,1522.85
100006_1,LYR CLS FACE 7.6 12.5 CM,Emergency,0450,12054,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 7.6 cm to 12.5 cm",,0,966.00,821.10,821.10,966.00,917.70,917.70,937.02,966.00,946.68,946.68,917.70
100006_1,LYR CLS FACE 7.6 12.5 CM,Inpatient,0450,12054,"Repair, intermediate, wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 7.6 cm to 12.5 cm",,0,966.00,821.10,821.10,966.00,917.70,917.70,937.02,966.00,946.68,946.68,917.70
100007_1,NEEDLE PLACE INTRAOSS INFUSE,Emergency,0450,36680,Placement of needle for intraosseous infusion,,0,350.00,297.50,297.50,350.00,332.50,332.50,339.50,350.00,343.00,343.00,332.50
100007_1,NEEDLE PLACE INTRAOSS INFUSE,Inpatient,0450,36680,Placement of needle for intraosseous infusion,,0,350.00,297.50,297.50,350.00,332.50,332.50,339.50,350.00,343.00,343.00,332.50
100008_1,REMOVE FOREIGN BODY DENTAL STRUCT,Emergency,0450,41805,Removal of embedded foreign body from dentoalveolar structures; soft tissues,,0,1279.00,1087.15,235.08,1279.00,1215.05,235.08,235.08,235.08,1253.42,1253.42,1215.05
100008_1,REMOVE FOREIGN BODY DENTAL STRUCT,Inpatient,0450,41805,Removal of embedded foreign body from dentoalveolar structures; soft tissues,,0,1279.00,1087.15,235.08,1279.00,1215.05,1215.05,1240.63,1279.00,1253.42,1253.42,1215.05
100010_1,THROMBOLYSIS CORONARY IV INFUSION,Emergency,0450,92977,"Thrombolysis, coronary; by intravenous infusion",,0,802.00,681.70,681.70,802.00,761.90,761.90,777.94,802.00,785.96,785.96,761.90
100010_1,THROMBOLYSIS CORONARY IV INFUSION,Inpatient,0450,92977,"Thrombolysis, coronary; by intravenous infusion",,0,802.00,681.70,681.70,802.00,761.90,761.90,777.94,802.00,785.96,785.96,761.90
100011_1,I & D PERIANAL ABSCESS,Emergency,0450,46050,"Incision and drainage, perianal abscess, superficial",,0,1154.00,980.90,980.90,1154.00,1096.30,1096.30,1119.38,1154.00,1130.92,1130.92,1096.30
100011_1,I & D PERIANAL ABSCESS,Inpatient,0450,46050,"Incision and drainage, perianal abscess, superficial",,0,1154.00,980.90,980.90,1154.00,1096.30,1096.30,1119.38,1154.00,1130.92,1130.92,1096.30
100012_1,REDUCTION OF RECTAL PROLAPSE,Emergency,0450,45900,Reduction of procidentia (separate procedure) under anesthesia,,0,1141.00,969.85,969.85,1141.00,1083.95,1083.95,1106.77,1141.00,1118.18,1118.18,1083.95
100012_1,REDUCTION OF RECTAL PROLAPSE,Inpatient,0450,45900,Reduction of procidentia (separate procedure) under anesthesia,,0,1141.00,969.85,969.85,1141.00,1083.95,1083.95,1106.77,1141.00,1118.18,1118.18,1083.95
10001800_7,ANESTHESIA HANDS WRIST FOREA,Outpatient,0521,400,,,0,874.00,742.90,742.90,856.52,830.30,0.00,0.00,0.00,856.52,856.52,830.30
10001810_7,ANES OR NERVES MUSCLES ON HAND,Outpatient,0521,1810,,,0,277.00,235.45,235.45,271.46,263.15,0.00,0.00,0.00,271.46,271.46,263.15
10001820_7,ANESTHESIA OPEN RADIUS ULNA W,Outpatient,0521,1820,,,0,256.00,217.60,217.60,250.88,243.20,0.00,0.00,0.00,250.88,250.88,243.20
100078_1,DRAIN ABSCESS VEST MOUTH SIMP,Emergency,0450,40800,"Drainage of abscess, cyst, hematoma, vestibule of mouth; simple",,0,579.00,492.15,168.84,579.00,550.05,168.84,168.84,168.84,567.42,567.42,550.05
100078_1,DRAIN ABSCESS VEST MOUTH SIMP,Inpatient,0450,40800,"Drainage of abscess, cyst, hematoma, vestibule of mouth; simple",,0,579.00,492.15,168.84,579.00,550.05,550.05,561.63,579.00,567.42,567.42,550.05
100100_1,TRAUMA ACTIVATION LEVEL 1,Inpatient,0681,G0390,Trauma respons w/hosp criti,,0,1976.00,1679.60,1679.60,1976.00,1877.20,1877.20,1916.72,1976.00,1936.48,1936.48,1877.20
100100_1,TRAUMA ACTIVATION LEVEL 1,Outpatient,0681,G0390,Trauma respons w/hosp criti,,0,1976.00,1679.60,1679.60,1976.00,1877.20,1877.20,1916.72,1976.00,1936.48,1936.48,1877.20
10010040_7,ACNE SURGERY,Outpatient,0521,10040,"Acne surgery (eg, marsupialization, opening or removal of multiple milia, comedones, cysts, pustules)",,0,234.00,198.90,198.90,234.00,222.30,222.30,226.98,234.00,229.32,229.32,222.30
10010060_7,I D ABSCESS,Outpatient,0521,10060,"Incision and drainage of abscess (eg, carbuncle, suppurative hidradenitis, cutaneous or subcutaneous abscess, cyst, furuncle, or paronychia); simple or single",,0,263.00,223.55,73.08,257.74,249.85,73.08,73.08,73.08,257.74,257.74,249.85
10010061_7,I & D OF ABSCESS COMPLICATED/MULTIPLE,Outpatient,0521,10061,"Incision and drainage of abscess (eg, carbuncle, suppurative hidradenitis, cutaneous or subcutaneous abscess, cyst, furuncle, or paronychia); complicated or multiple",,0,472.00,401.20,112.68,462.56,448.40,112.68,112.68,112.68,462.56,462.56,448.40
10010080_7,I & D OF PILONIDAL CYST,Outpatient,0521,10080,Incision and drainage of pilonidal cyst; simple,,0,465.00,395.25,133.92,455.70,441.75,133.92,133.92,133.92,455.70,455.70,441.75
10010120_7,INCISION & REM FORIGN BODY,Outpatient,0521,10120,"Incision and removal of foreign body, subcutaneous tissues; simple",,0,327.00,277.95,108.72,320.46,310.65,108.72,108.72,108.72,320.46,320.46,310.65
